,Date,Workout Name,Duration,Exercise Name,Set Order,Weight,Reps,Distance,Seconds,Notes,Workout Notes,RPE
1445,2025-07-21 22:11:55,Push,38m,Triceps Pushdown (^bar),3,10.0,8.0,0,0.0,,,
1446,2025-07-21 22:11:55,Push,38m,Triceps Pushdown (^bar),Rest Timer,0.0,0.0,0,120.0,,,
1447,2025-07-21 22:11:55,Push,38m,Triceps Pushdown (^bar),D,10.0,7.0,0,0.0,,,
1448,2025-07-21 22:11:55,Push,38m,Triceps Pushdown (^bar),4,8.5,2.0,0,0.0,,,
1449,2025-07-21 22:11:55,Push,38m,Triceps Pushdown (^bar),Rest Timer,0.0,0.0,0,120.0,,,
1450,2025-07-21 22:11:55,Push,38m,Bench Press (Dumbbell),1,10.0,14.0,0,0.0,,,
1451,2025-07-21 22:11:55,Push,38m,Bench Press (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1452,2025-07-21 22:11:55,Push,38m,Bench Press (Dumbbell),2,10.0,11.0,0,0.0,,,
1453,2025-07-21 22:11:55,Push,38m,Bench Press (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1454,2025-07-21 22:11:55,Push,38m,Bench Press (Dumbbell),3,10.0,9.0,0,0.0,,,
1455,2025-07-21 22:11:55,Push,38m,Bench Press (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1456,2025-07-21 22:11:55,Push,38m,Bench Press (Dumbbell),4,9.0,9.0,0,0.0,,,
1457,2025-07-21 22:11:55,Push,38m,Bench Press (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1458,2025-07-22 19:55:09,Legs B,23m,Leg Extension (Machine),1,39.90366945546284,8.0,0,0.0,,,
1459,2025-07-22 19:55:09,Legs B,23m,Leg Extension (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1460,2025-07-22 19:55:09,Legs B,23m,Leg Extension (Machine),2,29.98286765714335,11.0,0,0.0,,,
1461,2025-07-22 19:55:09,Legs B,23m,Leg Extension (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1462,2025-07-22 19:55:09,Legs B,23m,Leg Extension (Machine),3,29.98286765714335,10.0,0,0.0,,,
1463,2025-07-22 19:55:09,Legs B,23m,Leg Extension (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1464,2025-07-22 19:55:09,Legs B,23m,Leg Extension (Machine),4,29.98286765714335,8.0,0,0.0,,,
1465,2025-07-22 19:55:09,Legs B,23m,Leg Extension (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1466,2025-07-22 19:55:09,Legs B,23m,Seated Leg Curl (Machine),1,60.00982776672368,10.0,0,0.0,,,
1467,2025-07-22 19:55:09,Legs B,23m,Seated Leg Curl (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1468,2025-07-22 19:55:09,Legs B,23m,Seated Leg Curl (Machine),2,55.00533441512695,14.0,0,0.0,,,
1469,2025-07-22 19:55:09,Legs B,23m,Seated Leg Curl (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1470,2025-07-22 19:55:09,Legs B,23m,Seated Leg Curl (Machine),3,55.00533441512695,10.0,0,0.0,,,
1471,2025-07-22 19:55:09,Legs B,23m,Seated Leg Curl (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1472,2025-07-22 19:55:09,Legs B,23m,Seated Leg Curl (Machine),4,55.00533441512695,6.0,0,0.0,,,
1473,2025-07-22 19:55:09,Legs B,23m,Seated Leg Curl (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1474,2025-07-23 19:14:49,Pull,27m,Lat Pulldown (Cable),D,30.0,5.0,0,0.0,,,
1475,2025-07-23 19:14:49,Pull,27m,Lat Pulldown (Cable),1,37.0,15.0,0,0.0,,,
1476,2025-07-23 19:14:49,Pull,27m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1477,2025-07-23 19:14:49,Pull,27m,Lat Pulldown (Cable),2,37.0,13.0,0,0.0,,,
1478,2025-07-23 19:14:49,Pull,27m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1479,2025-07-23 19:14:49,Pull,27m,Lat Pulldown (Cable),3,37.0,13.0,0,0.0,,,
1480,2025-07-23 19:14:49,Pull,27m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1481,2025-07-23 19:14:49,Pull,27m,Lat Pulldown (Cable),4,37.0,13.0,0,0.0,,,
1482,2025-07-23 19:14:49,Pull,27m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1483,2025-07-23 19:14:49,Pull,27m,Bicep Curl (Dumbbell),1,7.0,8.0,0,0.0,,,
1484,2025-07-23 19:14:49,Pull,27m,Bicep Curl (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1485,2025-07-23 19:14:49,Pull,27m,Bicep Curl (Dumbbell),2,6.0,9.0,0,0.0,,,
1486,2025-07-23 19:14:49,Pull,27m,Bicep Curl (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1487,2025-07-23 19:14:49,Pull,27m,Bicep Curl (Dumbbell),3,6.0,10.0,0,0.0,,,
1488,2025-07-23 19:14:49,Pull,27m,Bicep Curl (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1489,2025-07-23 19:14:49,Pull,27m,Bicep Curl (Dumbbell),4,6.0,9.0,0,0.0,,,
1490,2025-07-23 19:14:49,Pull,27m,Bicep Curl (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1491,2025-07-24 11:58:27,Legs A,45m,Hip Abductor (Machine),1,55.0,11.0,0,0.0,,,
1492,2025-07-24 11:58:27,Legs A,45m,Hip Abductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1493,2025-07-24 11:58:27,Legs A,45m,Hip Abductor (Machine),2,55.0,8.0,0,0.0,,,
1494,2025-07-24 11:58:27,Legs A,45m,Hip Abductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1495,2025-07-24 11:58:27,Legs A,45m,Hip Abductor (Machine),3,52.5,12.0,0,0.0,,,
1496,2025-07-24 11:58:27,Legs A,45m,Hip Abductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1497,2025-07-24 11:58:27,Legs A,45m,Hip Abductor (Machine),4,52.5,9.0,0,0.0,,,
1498,2025-07-24 11:58:27,Legs A,45m,Hip Abductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1499,2025-07-24 11:58:27,Legs A,45m,Hip Adductor (Machine),1,60.0,13.0,0,0.0,,,
1500,2025-07-24 11:58:27,Legs A,45m,Hip Adductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1501,2025-07-24 11:58:27,Legs A,45m,Hip Adductor (Machine),2,60.0,8.0,0,0.0,,,
1502,2025-07-24 11:58:27,Legs A,45m,Hip Adductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1503,2025-07-24 11:58:27,Legs A,45m,Hip Adductor (Machine),3,55.0,8.0,0,0.0,,,
1504,2025-07-24 11:58:27,Legs A,45m,Hip Adductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1505,2025-07-24 11:58:27,Legs A,45m,Hip Adductor (Machine),D,55.0,6.0,0,0.0,,,
1506,2025-07-24 11:58:27,Legs A,45m,Hip Adductor (Machine),4,52.5,3.0,0,0.0,,,
1507,2025-07-24 11:58:27,Legs A,45m,Hip Adductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1508,2025-07-24 11:58:27,Legs A,45m,Seated Leg Press (Machine),W,44.09,8.0,0,0.0,,,
1509,2025-07-24 11:58:27,Legs A,45m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1510,2025-07-24 11:58:27,Legs A,45m,Seated Leg Press (Machine),1,100.09,7.0,0,0.0,,,
1511,2025-07-24 11:58:27,Legs A,45m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1512,2025-07-24 11:58:27,Legs A,45m,Seated Leg Press (Machine),2,79.81,16.0,0,0.0,,,
1513,2025-07-24 11:58:27,Legs A,45m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1514,2025-07-24 11:58:27,Legs A,45m,Seated Leg Press (Machine),3,79.81,15.0,0,0.0,,,
1515,2025-07-24 11:58:27,Legs A,45m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1516,2025-07-24 11:58:27,Legs A,45m,Seated Leg Press (Machine),D,100.0,4.0,0,0.0,,,
1517,2025-07-24 11:58:27,Legs A,45m,Seated Leg Press (Machine),4,80.0,9.0,0,0.0,,,
1518,2025-07-24 11:58:27,Legs A,45m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1519,2025-07-25 18:13:43,Push,39m,Lateral Raise (Dumbbell),1,5.0,10.0,0,0.0,,,
1520,2025-07-25 18:13:43,Push,39m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1521,2025-07-25 18:13:43,Push,39m,Lateral Raise (Dumbbell),2,5.0,10.0,0,0.0,,,
1522,2025-07-25 18:13:43,Push,39m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1523,2025-07-25 18:13:43,Push,39m,Lateral Raise (Dumbbell),3,5.0,8.0,0,0.0,,,
1524,2025-07-25 18:13:43,Push,39m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1525,2025-07-25 18:13:43,Push,39m,Lateral Raise (Dumbbell),4,5.0,7.0,0,0.0,,,
1526,2025-07-25 18:13:43,Push,39m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1527,2025-07-25 18:13:43,Push,39m,Triceps Press down (Rope),W,15.0,10.0,0,0.0,,,
1528,2025-07-25 18:13:43,Push,39m,Triceps Press down (Rope),1,20.0,14.0,0,0.0,,,
1529,2025-07-25 18:13:43,Push,39m,Triceps Press down (Rope),Rest Timer,0.0,0.0,0,120.0,,,
1530,2025-07-25 18:13:43,Push,39m,Triceps Press down (Rope),2,20.0,13.0,0,0.0,,,
1531,2025-07-25 18:13:43,Push,39m,Triceps Press down (Rope),Rest Timer,0.0,0.0,0,120.0,,,
1532,2025-07-25 18:13:43,Push,39m,Triceps Press down (Rope),3,20.0,10.0,0,0.0,,,
1533,2025-07-25 18:13:43,Push,39m,Triceps Press down (Rope),Rest Timer,0.0,0.0,0,120.0,,,
1534,2025-07-25 18:13:43,Push,39m,Triceps Press down (Rope),4,20.0,12.0,0,0.0,,,
1535,2025-07-25 18:13:43,Push,39m,Triceps Press down (Rope),Rest Timer,0.0,0.0,0,120.0,,,
1536,2025-07-25 18:13:43,Push,39m,Incline Bench Press (Machine),D,50.0,4.0,0,0.0,,,
1537,2025-07-25 18:13:43,Push,39m,Incline Bench Press (Machine),1,30.0,4.0,0,0.0,,,
1538,2025-07-25 18:13:43,Push,39m,Incline Bench Press (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1539,2025-07-25 18:13:43,Push,39m,Incline Bench Press (Machine),2,35.0,8.0,0,0.0,,,
1540,2025-07-25 18:13:43,Push,39m,Incline Bench Press (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1541,2025-07-25 18:13:43,Push,39m,Incline Bench Press (Machine),3,35.0,6.0,0,0.0,,,
1542,2025-07-25 18:13:43,Push,39m,Incline Bench Press (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1543,2025-07-25 18:13:43,Push,39m,Incline Bench Press (Machine),4,30.0,7.0,0,0.0,,,
1544,2025-07-25 18:13:43,Push,39m,Incline Bench Press (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1545,2025-07-25 18:53:16,Legs B,30m,Seated Leg Curl (Machine),1,60.0,11.0,0,0.0,,,
1546,2025-07-25 18:53:16,Legs B,30m,Seated Leg Curl (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1547,2025-07-25 18:53:16,Legs B,30m,Seated Leg Curl (Machine),2,60.0,10.0,0,0.0,,,
1548,2025-07-25 18:53:16,Legs B,30m,Seated Leg Curl (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1549,2025-07-25 18:53:16,Legs B,30m,Seated Leg Curl (Machine),D,60.0,7.0,0,0.0,,,
1550,2025-07-25 18:53:16,Legs B,30m,Seated Leg Curl (Machine),3,50.0,7.0,0,0.0,,,
1551,2025-07-25 18:53:16,Legs B,30m,Seated Leg Curl (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1552,2025-07-25 18:53:16,Legs B,30m,Seated Leg Curl (Machine),4,50.0,11.0,0,0.0,,,
1553,2025-07-25 18:53:16,Legs B,30m,Seated Leg Curl (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1554,2025-07-25 18:53:16,Legs B,30m,Seated Leg Curl (Machine),5,50.0,10.0,0,0.0,,,
1555,2025-07-25 18:53:16,Legs B,30m,Seated Leg Curl (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1556,2025-07-25 18:53:16,Legs B,30m,Leg Extension (Machine),D,40.0,5.0,0,0.0,,,
1557,2025-07-25 18:53:16,Legs B,30m,Leg Extension (Machine),1,30.0,8.0,0,0.0,,,
1558,2025-07-25 18:53:16,Legs B,30m,Leg Extension (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1559,2025-07-25 18:53:16,Legs B,30m,Leg Extension (Machine),2,30.0,10.0,0,0.0,,,
1560,2025-07-25 18:53:16,Legs B,30m,Leg Extension (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1561,2025-07-25 18:53:16,Legs B,30m,Leg Extension (Machine),3,30.0,8.0,0,0.0,,,
1562,2025-07-25 18:53:16,Legs B,30m,Leg Extension (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1563,2025-07-25 18:53:16,Legs B,30m,Leg Extension (Machine),4,20.0,11.0,0,0.0,,,
1564,2025-07-25 18:53:16,Legs B,30m,Leg Extension (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1565,2025-07-26 14:01:39,Legs A,40m,Hip Abductor (Machine),1,55.0,14.0,0,0.0,,,
1566,2025-07-26 14:01:39,Legs A,40m,Hip Abductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1567,2025-07-26 14:01:39,Legs A,40m,Hip Abductor (Machine),2,55.0,12.0,0,0.0,,,
1568,2025-07-26 14:01:39,Legs A,40m,Hip Abductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1569,2025-07-26 14:01:39,Legs A,40m,Hip Abductor (Machine),3,55.0,9.0,0,0.0,,,
1570,2025-07-26 14:01:39,Legs A,40m,Hip Abductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1571,2025-07-26 14:01:39,Legs A,40m,Hip Abductor (Machine),4,55.0,11.0,0,0.0,,,
1572,2025-07-26 14:01:39,Legs A,40m,Hip Abductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1573,2025-07-26 14:01:39,Legs A,40m,Hip Adductor (Machine),1,60.0,16.0,0,0.0,,,
1574,2025-07-26 14:01:39,Legs A,40m,Hip Adductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1575,2025-07-26 14:01:39,Legs A,40m,Hip Adductor (Machine),2,60.0,11.0,0,0.0,,,
1576,2025-07-26 14:01:39,Legs A,40m,Hip Adductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1577,2025-07-26 14:01:39,Legs A,40m,Hip Adductor (Machine),3,60.0,8.0,0,0.0,,,
1578,2025-07-26 14:01:39,Legs A,40m,Hip Adductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1579,2025-07-26 14:01:39,Legs A,40m,Hip Adductor (Machine),4,55.0,7.0,0,0.0,,,
1580,2025-07-26 14:01:39,Legs A,40m,Hip Adductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1581,2025-07-26 14:01:39,Legs A,40m,Seated Leg Press (Machine),W,40.0,5.0,0,0.0,,,
1582,2025-07-26 14:01:39,Legs A,40m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1583,2025-07-26 14:01:39,Legs A,40m,Seated Leg Press (Machine),1,100.09,9.0,0,0.0,,,
1584,2025-07-26 14:01:39,Legs A,40m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1585,2025-07-26 14:01:39,Legs A,40m,Seated Leg Press (Machine),2,79.81,18.0,0,0.0,,,
1586,2025-07-26 14:01:39,Legs A,40m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1587,2025-07-26 14:01:39,Legs A,40m,Seated Leg Press (Machine),3,79.81,17.0,0,0.0,,,
1588,2025-07-26 14:01:39,Legs A,40m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1589,2025-07-26 14:01:39,Legs A,40m,Seated Leg Press (Machine),D,100.0,4.0,0,0.0,,,
1590,2025-07-26 14:01:39,Legs A,40m,Seated Leg Press (Machine),4,80.0,13.0,0,0.0,,,
1591,2025-07-26 14:01:39,Legs A,40m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1592,2025-07-27 20:28:05,Pull,27m,Lat Pulldown (Cable),1,45.0,11.0,0,0.0,,,
1593,2025-07-27 20:28:05,Pull,27m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1594,2025-07-27 20:28:05,Pull,27m,Lat Pulldown (Cable),2,45.0,9.0,0,0.0,,,
1595,2025-07-27 20:28:05,Pull,27m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1596,2025-07-27 20:28:05,Pull,27m,Lat Pulldown (Cable),3,45.0,8.0,0,0.0,,,
1597,2025-07-27 20:28:05,Pull,27m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1598,2025-07-27 20:28:05,Pull,27m,Lat Pulldown (Cable),4,37.0,9.0,0,0.0,,,
1599,2025-07-27 20:28:05,Pull,27m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1600,2025-07-27 20:28:05,Pull,27m,Bicep Curl (Dumbbell),1,7.0,9.0,0,0.0,,,
1601,2025-07-27 20:28:05,Pull,27m,Bicep Curl (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1602,2025-07-27 20:28:05,Pull,27m,Bicep Curl (Dumbbell),2,6.0,13.0,0,0.0,,,
1603,2025-07-27 20:28:05,Pull,27m,Bicep Curl (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1604,2025-07-27 20:28:05,Pull,27m,Bicep Curl (Dumbbell),3,6.0,11.0,0,0.0,,,
1605,2025-07-27 20:28:05,Pull,27m,Bicep Curl (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1606,2025-07-27 20:28:05,Pull,27m,Bicep Curl (Dumbbell),4,6.0,11.0,0,0.0,,,
1607,2025-07-27 20:28:05,Pull,27m,Bicep Curl (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1608,2025-07-28 13:25:45,Push,40m,Lateral Raise (Dumbbell),1,5.0,13.0,0,0.0,,,
1609,2025-07-28 13:25:45,Push,40m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1610,2025-07-28 13:25:45,Push,40m,Lateral Raise (Dumbbell),2,5.0,9.0,0,0.0,,,
1611,2025-07-28 13:25:45,Push,40m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1612,2025-07-28 13:25:45,Push,40m,Lateral Raise (Dumbbell),3,5.0,6.0,0,0.0,,,
1613,2025-07-28 13:25:45,Push,40m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1614,2025-07-28 13:25:45,Push,40m,Lateral Raise (Dumbbell),4,4.0,10.0,0,0.0,,,
1615,2025-07-28 13:25:45,Push,40m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1616,2025-07-28 13:25:45,Push,40m,Bench Press (Dumbbell),1,10.0,16.0,0,0.0,,,
1617,2025-07-28 13:25:45,Push,40m,Bench Press (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1618,2025-07-28 13:25:45,Push,40m,Bench Press (Dumbbell),2,10.0,13.0,0,0.0,,,
1619,2025-07-28 13:25:45,Push,40m,Bench Press (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1620,2025-07-28 13:25:45,Push,40m,Bench Press (Dumbbell),3,10.0,11.0,0,0.0,,,
1621,2025-07-28 13:25:45,Push,40m,Bench Press (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1622,2025-07-28 13:25:45,Push,40m,Bench Press (Dumbbell),4,10.0,10.0,0,0.0,,,
1623,2025-07-28 13:25:45,Push,40m,Bench Press (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1624,2025-07-28 13:25:45,Push,40m,Triceps Extension (Cable),1,18.0,8.0,0,0.0,,,
1625,2025-07-28 13:25:45,Push,40m,Triceps Extension (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1626,2025-07-28 13:25:45,Push,40m,Triceps Extension (Cable),2,18.0,11.0,0,0.0,,,
1627,2025-07-28 13:25:45,Push,40m,Triceps Extension (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1628,2025-07-28 13:25:45,Push,40m,Triceps Extension (Cable),3,18.0,10.0,0,0.0,,,
1629,2025-07-28 13:25:45,Push,40m,Triceps Extension (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1630,2025-07-28 13:25:45,Push,40m,Triceps Extension (Cable),4,18.0,9.0,0,0.0,,,
1631,2025-07-28 13:25:45,Push,40m,Triceps Extension (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1632,2025-07-28 20:32:20,Legs B,24m,Leg Extension (Machine),D,40.0,6.0,0,0.0,,,
1633,2025-07-28 20:32:20,Legs B,24m,Leg Extension (Machine),1,30.0,4.0,0,0.0,,,
1634,2025-07-28 20:32:20,Legs B,24m,Leg Extension (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1635,2025-07-28 20:32:20,Legs B,24m,Leg Extension (Machine),2,30.0,12.0,0,0.0,,,
1636,2025-07-28 20:32:20,Legs B,24m,Leg Extension (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1637,2025-07-28 20:32:20,Legs B,24m,Leg Extension (Machine),3,30.0,12.0,0,0.0,,,
1638,2025-07-28 20:32:20,Legs B,24m,Leg Extension (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1639,2025-07-28 20:32:20,Legs B,24m,Leg Extension (Machine),4,30.0,11.0,0,0.0,,,
1640,2025-07-28 20:32:20,Legs B,24m,Leg Extension (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1641,2025-07-28 20:32:20,Legs B,24m,Seated Leg Curl (Machine),1,60.0,14.0,0,0.0,,,
1642,2025-07-28 20:32:20,Legs B,24m,Seated Leg Curl (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1643,2025-07-28 20:32:20,Legs B,24m,Seated Leg Curl (Machine),2,60.0,10.0,0,0.0,,,
1644,2025-07-28 20:32:20,Legs B,24m,Seated Leg Curl (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1645,2025-07-28 20:32:20,Legs B,24m,Seated Leg Curl (Machine),3,60.0,10.0,0,0.0,,,
1646,2025-07-28 20:32:20,Legs B,24m,Seated Leg Curl (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1647,2025-07-28 20:32:20,Legs B,24m,Seated Leg Curl (Machine),4,60.0,8.0,0,0.0,,,
1648,2025-07-28 20:32:20,Legs B,24m,Seated Leg Curl (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1649,2025-07-29 19:58:11,Legs A,41m,Hip Abductor (Machine),D,57.5,11.0,0,0.0,,,
1650,2025-07-29 19:58:11,Legs A,41m,Hip Abductor (Machine),1,55.0,4.0,0,0.0,,,
1651,2025-07-29 19:58:11,Legs A,41m,Hip Abductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1652,2025-07-29 19:58:11,Legs A,41m,Hip Abductor (Machine),2,57.5,10.0,0,0.0,,,
1653,2025-07-29 19:58:11,Legs A,41m,Hip Abductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1654,2025-07-29 19:58:11,Legs A,41m,Hip Abductor (Machine),3,57.5,9.0,0,0.0,,,
1655,2025-07-29 19:58:11,Legs A,41m,Hip Abductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1656,2025-07-29 19:58:11,Legs A,41m,Hip Abductor (Machine),4,55.0,9.0,0,0.0,,,
1657,2025-07-29 19:58:11,Legs A,41m,Hip Abductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1658,2025-07-29 19:58:11,Legs A,41m,Hip Adductor (Machine),1,60.0,14.0,0,0.0,Changed pads so more stretch,,
1659,2025-07-29 19:58:11,Legs A,41m,Hip Adductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1660,2025-07-29 19:58:11,Legs A,41m,Hip Adductor (Machine),2,60.0,8.0,0,0.0,,,
1661,2025-07-29 19:58:11,Legs A,41m,Hip Adductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1662,2025-07-29 19:58:11,Legs A,41m,Hip Adductor (Machine),D,60.0,7.0,0,0.0,,,
1663,2025-07-29 19:58:11,Legs A,41m,Hip Adductor (Machine),3,55.0,3.0,0,0.0,,,
1664,2025-07-29 19:58:11,Legs A,41m,Hip Adductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1665,2025-07-29 19:58:11,Legs A,41m,Hip Adductor (Machine),4,55.0,8.0,0,0.0,,,
1666,2025-07-29 19:58:11,Legs A,41m,Hip Adductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1667,2025-07-29 19:58:11,Legs A,41m,Seated Leg Press (Machine),W,40.0,5.0,0,0.0,,,
1668,2025-07-29 19:58:11,Legs A,41m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1669,2025-07-29 19:58:11,Legs A,41m,Seated Leg Press (Machine),1,100.09,6.0,0,0.0,,,
1670,2025-07-29 19:58:11,Legs A,41m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1671,2025-07-29 19:58:11,Legs A,41m,Seated Leg Press (Machine),2,79.81,25.0,0,0.0,,,
1672,2025-07-29 19:58:11,Legs A,41m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1673,2025-07-29 19:58:11,Legs A,41m,Seated Leg Press (Machine),3,79.81,19.0,0,0.0,,,
1674,2025-07-29 19:58:11,Legs A,41m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1675,2025-07-29 19:58:11,Legs A,41m,Seated Leg Press (Machine),4,80.0,17.0,0,0.0,,,
1676,2025-07-29 19:58:11,Legs A,41m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1677,2025-07-31 12:12:11,Pull,27m,Bicep Curl (Dumbbell),1,7.0,12.0,0,0.0,,,
1678,2025-07-31 12:12:11,Pull,27m,Bicep Curl (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1679,2025-07-31 12:12:11,Pull,27m,Bicep Curl (Dumbbell),2,7.0,9.0,0,0.0,,,
1680,2025-07-31 12:12:11,Pull,27m,Bicep Curl (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1681,2025-07-31 12:12:11,Pull,27m,Bicep Curl (Dumbbell),3,6.0,11.0,0,0.0,,,
1682,2025-07-31 12:12:11,Pull,27m,Bicep Curl (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1683,2025-07-31 12:12:11,Pull,27m,Bicep Curl (Dumbbell),4,6.0,9.0,0,0.0,,,
1684,2025-07-31 12:12:11,Pull,27m,Bicep Curl (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1685,2025-07-31 12:12:11,Pull,27m,Lat Pulldown (Cable),1,45.0,10.0,0,0.0,,,
