,Date,Exercise Name,Weight,Reps,Primary Muscle Used,Epley 1RM,Machine Used,Category
725,2025-03-04,Lateral Raise (Dumbbell),4.0,9.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
726,2025-03-04,Lateral Raise (Dumbbell),5.0,8.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
727,2025-03-04,Lateral Raise (Dumbbell),4.0,13.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
728,2025-03-04,Lateral Raise (Dumbbell),4.0,11.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
729,2025-03-07,Chest Fly,26.0,7.0,pecs,32,1,"Chest Fly (Machine, All Variants)"
730,2025-03-07,Chest Fly,33.0,7.0,pecs,41,1,"Chest Fly (Machine, All Variants)"
731,2025-03-07,Chest Fly,33.0,10.0,pecs,44,1,"Chest Fly (Machine, All Variants)"
732,2025-03-07,Chest Fly,26.0,7.0,pecs,32,1,"Chest Fly (Machine, All Variants)"
733,2025-03-07,Chest Fly,26.0,7.0,pecs,32,1,"Chest Fly (Machine, All Variants)"
734,2025-03-07,Triceps Pushdown (Cable - Straight Bar),21.25,10.0,triceps,28,1,"Triceps Pushdown (Cable, All Variants)"
735,2025-03-07,Triceps Pushdown (Cable - Straight Bar),21.25,8.0,triceps,27,1,"Triceps Pushdown (Cable, All Variants)"
736,2025-03-07,Triceps Pushdown (Cable - Straight Bar),18.75,11.0,triceps,26,1,"Triceps Pushdown (Cable, All Variants)"
737,2025-03-07,Triceps Pushdown (Cable - Straight Bar),21.25,8.0,triceps,27,1,"Triceps Pushdown (Cable, All Variants)"
738,2025-03-07,Abdominal Machine,37.75,10.0,abs,50,1,"Abdominal (Machine, All Variants)"
739,2025-03-07,Abdominal Machine,40.0,7.0,abs,49,1,"Abdominal (Machine, All Variants)"
740,2025-03-07,Abdominal Machine,37.75,9.0,abs,49,1,"Abdominal (Machine, All Variants)"
741,2025-03-07,Abdominal Machine,30.0,10.0,abs,40,1,"Abdominal (Machine, All Variants)"
742,2025-03-07,Abdominal Machine,37.75,9.0,abs,49,1,"Abdominal (Machine, All Variants)"
743,2025-03-10,Incline Curl (Dumbbell),7.0,8.0,biceps,9,0,"Biceps Curl (Dumbbell, All Variants)"
744,2025-03-10,Incline Curl (Dumbbell),6.0,9.0,biceps,8,0,"Biceps Curl (Dumbbell, All Variants)"
745,2025-03-10,Incline Curl (Dumbbell),6.0,6.0,biceps,7,0,"Biceps Curl (Dumbbell, All Variants)"
746,2025-03-10,Incline Curl (Dumbbell),6.0,10.0,biceps,8,0,"Biceps Curl (Dumbbell, All Variants)"
747,2025-03-10,Incline Curl (Dumbbell),7.0,12.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
748,2025-03-10,Lateral Raise (Dumbbell),5.0,13.0,delts,7,0,"Lateral Raise (Dumbbell, All Variants)"
749,2025-03-10,Lateral Raise (Dumbbell),5.0,8.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
750,2025-03-10,Lateral Raise (Dumbbell),4.0,10.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
751,2025-03-10,Lateral Raise (Dumbbell),4.0,10.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
752,2025-03-13,Bench Press (Barbell),35.0,7.0,pecs,43,0,"Bench Press (Barbell, All Variants)"
753,2025-03-13,Bench Press (Barbell),20.0,8.0,pecs,25,0,"Bench Press (Barbell, All Variants)"
754,2025-03-13,Bench Press (Barbell),40.0,1.0,pecs,41,0,"Bench Press (Barbell, All Variants)"
755,2025-03-13,Bench Press (Barbell),30.0,3.0,pecs,33,0,"Bench Press (Barbell, All Variants)"
756,2025-03-13,Lat Pulldown (Cable),33.0,15.0,lats,50,1,Lat Pulldown (All Variants)
757,2025-03-13,Lat Pulldown (Cable),33.0,25.0,lats,61,1,Lat Pulldown (All Variants)
758,2025-03-13,Lat Pulldown (Cable),33.0,14.0,lats,48,1,Lat Pulldown (All Variants)
759,2025-03-13,Lat Pulldown (Cable),33.0,15.0,lats,50,1,Lat Pulldown (All Variants)
760,2025-03-13,Seated Calf Raise (Machine),35.0,17.0,calf,55,0,"Seated Calf Raise (Plate Loaded, All Variants)"
761,2025-03-13,Seated Calf Raise (Machine),40.0,13.0,calf,57,0,"Seated Calf Raise (Plate Loaded, All Variants)"
762,2025-03-13,Seated Calf Raise (Machine),45.0,16.0,calf,69,0,"Seated Calf Raise (Plate Loaded, All Variants)"
763,2025-03-13,Seated Calf Raise (Machine),45.0,15.0,calf,68,0,"Seated Calf Raise (Plate Loaded, All Variants)"
764,2025-03-24,Lateral Raise (Dumbbell),5.0,9.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
765,2025-03-24,Lateral Raise (Dumbbell),4.0,13.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
766,2025-03-24,Lateral Raise (Dumbbell),5.0,14.0,delts,7,0,"Lateral Raise (Dumbbell, All Variants)"
767,2025-03-24,Lateral Raise (Dumbbell),5.0,10.0,delts,7,0,"Lateral Raise (Dumbbell, All Variants)"
768,2025-03-24,Bench Press (Barbell),30.0,5.0,pecs,35,0,"Bench Press (Barbell, All Variants)"
769,2025-03-24,Bench Press (Barbell),20.0,2.0,pecs,21,0,"Bench Press (Barbell, All Variants)"
770,2025-03-24,Bench Press (Barbell),40.0,1.0,pecs,41,0,"Bench Press (Barbell, All Variants)"
771,2025-03-24,Triceps Pushdown (Cable - Straight Bar),18.75,5.0,triceps,22,1,"Triceps Pushdown (Cable, All Variants)"
772,2025-03-24,Triceps Pushdown (Cable - Straight Bar),18.75,10.0,triceps,25,1,"Triceps Pushdown (Cable, All Variants)"
773,2025-03-24,Triceps Pushdown (Cable - Straight Bar),21.25,11.0,triceps,29,1,"Triceps Pushdown (Cable, All Variants)"
774,2025-03-24,Triceps Pushdown (Cable - Straight Bar),21.25,7.0,triceps,26,1,"Triceps Pushdown (Cable, All Variants)"
775,2025-03-25,Incline Curl (Dumbbell),7.5,9.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
776,2025-03-25,Incline Curl (Dumbbell),7.5,12.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
777,2025-03-25,Incline Curl (Dumbbell),7.0,8.0,biceps,9,0,"Biceps Curl (Dumbbell, All Variants)"
778,2025-03-25,Incline Curl (Dumbbell),7.0,9.0,biceps,9,0,"Biceps Curl (Dumbbell, All Variants)"
779,2025-03-25,Triceps Pushdown (Cable - Straight Bar),21.25,10.0,triceps,28,1,"Triceps Pushdown (Cable, All Variants)"
780,2025-03-25,Triceps Pushdown (Cable - Straight Bar),21.25,7.0,triceps,26,1,"Triceps Pushdown (Cable, All Variants)"
781,2025-03-25,Triceps Pushdown (Cable - Straight Bar),21.25,12.0,triceps,30,1,"Triceps Pushdown (Cable, All Variants)"
782,2025-03-25,Triceps Pushdown (Cable - Straight Bar),18.75,7.0,triceps,23,1,"Triceps Pushdown (Cable, All Variants)"
783,2025-03-25,Incline Bench Press (Barbell),10.0,7.0,pecs,12,0,"Incline Bench Press (Barbell, All Variants)"
784,2025-03-25,Incline Bench Press (Barbell),10.0,12.0,pecs,14,0,"Incline Bench Press (Barbell, All Variants)"
785,2025-03-25,Incline Bench Press (Barbell),10.0,9.0,pecs,13,0,"Incline Bench Press (Barbell, All Variants)"
786,2025-03-25,Lat Pulldown (Cable),40.0,7.0,lats,49,1,Lat Pulldown (All Variants)
787,2025-03-25,Lat Pulldown (Cable),40.0,12.0,lats,56,1,Lat Pulldown (All Variants)
788,2025-03-26,Back Squat (Smith Machine),35.0,1.0,Back Squat (Smith Machine),36,1,Back Squat (Smith Machine)
789,2025-03-26,Back Squat (Smith Machine),37.5,1.0,Back Squat (Smith Machine),39,1,Back Squat (Smith Machine)
790,2025-03-26,Back Squat (Smith Machine),42.5,1.0,Back Squat (Smith Machine),44,1,Back Squat (Smith Machine)
791,2025-03-26,Back Squat (Smith Machine),30.0,3.0,Back Squat (Smith Machine),33,1,Back Squat (Smith Machine)
792,2025-03-26,Back Squat (Smith Machine),40.0,1.0,Back Squat (Smith Machine),41,1,Back Squat (Smith Machine)
793,2025-03-26,Front Squat (Smith Machine),30.0,3.0,Front Squat (Smith Machine),33,1,Front Squat (Smith Machine)
794,2025-03-26,Front Squat (Smith Machine),35.0,1.0,Front Squat (Smith Machine),36,1,Front Squat (Smith Machine)
795,2025-03-26,"Lunge (Right Foot Forward, Smith Machine)",35.0,1.0,"Lunge (Right Foot Forward, Smith Machine)",36,1,"Lunge (Right Foot Forward, Smith Machine)"
796,2025-03-26,"Lunge (Right Foot Forward, Smith Machine)",30.0,3.0,"Lunge (Right Foot Forward, Smith Machine)",33,1,"Lunge (Right Foot Forward, Smith Machine)"
797,2025-03-26,"Lunge (Right Foot Forward, Smith Machine)",40.0,1.0,"Lunge (Right Foot Forward, Smith Machine)",41,1,"Lunge (Right Foot Forward, Smith Machine)"
798,2025-03-26,"Lunge (Right Foot Forward, Smith Machine)",37.5,1.0,"Lunge (Right Foot Forward, Smith Machine)",39,1,"Lunge (Right Foot Forward, Smith Machine)"
799,2025-03-26,"Lunge (Left Foot Forwards, Smith Machine)",35.0,1.0,"Lunge (Left Foot Forwards, Smith Machine)",36,1,"Lunge (Left Foot Forwards, Smith Machine)"
800,2025-03-26,"Lunge (Left Foot Forwards, Smith Machine)",37.5,1.0,"Lunge (Left Foot Forwards, Smith Machine)",39,1,"Lunge (Left Foot Forwards, Smith Machine)"
801,2025-03-26,"Lunge (Left Foot Forwards, Smith Machine)",30.0,3.0,"Lunge (Left Foot Forwards, Smith Machine)",33,1,"Lunge (Left Foot Forwards, Smith Machine)"
802,2025-03-26,Deadlift (Smith Machine),55.0,1.0,Deadlift (Smith Machine),57,1,Deadlift (Smith Machine)
803,2025-03-26,Deadlift (Smith Machine),45.0,1.0,Deadlift (Smith Machine),47,1,Deadlift (Smith Machine)
804,2025-03-26,Deadlift (Smith Machine),50.0,1.0,Deadlift (Smith Machine),52,1,Deadlift (Smith Machine)
805,2025-03-27,Bent Over Row (Barbell),30.0,14.0,lats,44,0,"Bent Over Row (Barbell, All Variants)"
806,2025-03-27,Bent Over Row (Barbell),40.0,5.0,lats,47,0,"Bent Over Row (Barbell, All Variants)"
807,2025-03-27,Bent Over Row (Barbell),40.0,3.0,lats,44,0,"Bent Over Row (Barbell, All Variants)"
808,2025-03-27,Bent Over Row (Barbell),20.0,5.0,lats,23,0,"Bent Over Row (Barbell, All Variants)"
809,2025-03-27,Bent Over Row (Barbell),40.0,7.0,lats,49,0,"Bent Over Row (Barbell, All Variants)"
810,2025-03-27,Bent Over Row (Barbell),40.0,9.0,lats,52,0,"Bent Over Row (Barbell, All Variants)"
811,2025-03-28,Triceps Pushdown (Cable - Straight Bar),18.75,9.0,triceps,24,1,"Triceps Pushdown (Cable, All Variants)"
812,2025-03-28,Triceps Pushdown (Cable - Straight Bar),21.25,10.0,triceps,28,1,"Triceps Pushdown (Cable, All Variants)"
813,2025-03-28,Triceps Pushdown (Cable - Straight Bar),18.75,11.0,triceps,26,1,"Triceps Pushdown (Cable, All Variants)"
814,2025-03-28,Triceps Pushdown (Cable - Straight Bar),21.25,8.0,triceps,27,1,"Triceps Pushdown (Cable, All Variants)"
815,2025-03-28,Incline Curl (Dumbbell),7.0,13.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
816,2025-03-28,Incline Curl (Dumbbell),6.0,10.0,biceps,8,0,"Biceps Curl (Dumbbell, All Variants)"
817,2025-03-28,Incline Curl (Dumbbell),6.0,11.0,biceps,8,0,"Biceps Curl (Dumbbell, All Variants)"
818,2025-03-28,Incline Curl (Dumbbell),7.0,8.0,biceps,9,0,"Biceps Curl (Dumbbell, All Variants)"
819,2025-04-07,Lat Pulldown (Cable),40.0,13.0,lats,57,1,Lat Pulldown (All Variants)
820,2025-04-07,Lat Pulldown (Cable),33.0,8.0,lats,42,1,Lat Pulldown (All Variants)
821,2025-04-07,Lat Pulldown (Cable),40.0,7.0,lats,49,1,Lat Pulldown (All Variants)
822,2025-04-07,Lat Pulldown (Cable),33.0,11.0,lats,45,1,Lat Pulldown (All Variants)
823,2025-04-07,Incline Bench Press (Barbell),10.0,11.0,pecs,14,0,"Incline Bench Press (Barbell, All Variants)"
824,2025-04-07,Incline Bench Press (Barbell),10.0,6.0,pecs,12,0,"Incline Bench Press (Barbell, All Variants)"
825,2025-04-07,Incline Bench Press (Barbell),10.0,12.0,pecs,14,0,"Incline Bench Press (Barbell, All Variants)"
826,2025-04-07,Incline Bench Press (Barbell),7.5,10.0,pecs,10,0,"Incline Bench Press (Barbell, All Variants)"
827,2025-04-09,Lateral Raise (Dumbbell),4.0,9.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
828,2025-04-09,Lateral Raise (Dumbbell),5.0,10.0,delts,7,0,"Lateral Raise (Dumbbell, All Variants)"
829,2025-04-09,Lateral Raise (Dumbbell),4.0,9.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
830,2025-04-09,Lateral Raise (Dumbbell),5.0,13.0,delts,7,0,"Lateral Raise (Dumbbell, All Variants)"
831,2025-04-09,Lateral Raise (Dumbbell),4.0,10.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
832,2025-04-09,Triceps Pushdown (Cable - Straight Bar),18.75,16.0,triceps,29,1,"Triceps Pushdown (Cable, All Variants)"
833,2025-04-09,Triceps Pushdown (Cable - Straight Bar),18.75,11.0,triceps,26,1,"Triceps Pushdown (Cable, All Variants)"
834,2025-04-09,Triceps Pushdown (Cable - Straight Bar),18.75,7.0,triceps,23,1,"Triceps Pushdown (Cable, All Variants)"
835,2025-04-09,Triceps Pushdown (Cable - Straight Bar),18.75,8.0,triceps,24,1,"Triceps Pushdown (Cable, All Variants)"
836,2025-04-09,Seated Leg Press (Machine),55.12,4.0,glutes/quads,62,1,"Seated Leg Press (Machine, All Variants)"
837,2025-04-09,Seated Leg Press (Machine),55.12,4.0,glutes/quads,62,1,"Seated Leg Press (Machine, All Variants)"
838,2025-04-09,Seated Leg Press (Machine),77.16,7.0,glutes/quads,95,1,"Seated Leg Press (Machine, All Variants)"
839,2025-04-09,Seated Leg Press (Machine),77.16,7.0,glutes/quads,95,1,"Seated Leg Press (Machine, All Variants)"
840,2025-04-09,Seated Leg Press (Machine),77.16,2.0,glutes/quads,82,1,"Seated Leg Press (Machine, All Variants)"
841,2025-04-11,Incline Curl (Dumbbell),7.0,9.0,biceps,9,0,"Biceps Curl (Dumbbell, All Variants)"
842,2025-04-11,Incline Curl (Dumbbell),7.0,9.0,biceps,9,0,"Biceps Curl (Dumbbell, All Variants)"
843,2025-04-11,Incline Curl (Dumbbell),7.0,8.0,biceps,9,0,"Biceps Curl (Dumbbell, All Variants)"
844,2025-04-11,Incline Curl (Dumbbell),7.0,14.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
845,2025-04-11,Lateral Raise (Dumbbell),5.0,11.0,delts,7,0,"Lateral Raise (Dumbbell, All Variants)"
846,2025-04-11,Lateral Raise (Dumbbell),5.0,8.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
847,2025-04-11,Lateral Raise (Dumbbell),5.0,14.0,delts,7,0,"Lateral Raise (Dumbbell, All Variants)"
848,2025-04-11,Lateral Raise (Dumbbell),4.0,11.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
849,2025-04-14,Lateral Raise (Dumbbell),5.0,11.0,delts,7,0,"Lateral Raise (Dumbbell, All Variants)"
850,2025-04-14,Lateral Raise (Dumbbell),5.0,17.0,delts,8,0,"Lateral Raise (Dumbbell, All Variants)"
851,2025-04-14,Lateral Raise (Dumbbell),5.0,14.0,delts,7,0,"Lateral Raise (Dumbbell, All Variants)"
852,2025-04-14,Lateral Raise (Dumbbell),5.0,8.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
853,2025-04-14,Incline Curl (Dumbbell),7.0,9.0,biceps,9,0,"Biceps Curl (Dumbbell, All Variants)"
854,2025-04-14,Incline Curl (Dumbbell),7.0,7.0,biceps,9,0,"Biceps Curl (Dumbbell, All Variants)"
855,2025-04-14,Incline Curl (Dumbbell),7.0,9.0,biceps,9,0,"Biceps Curl (Dumbbell, All Variants)"
856,2025-04-14,Incline Curl (Dumbbell),7.0,9.0,biceps,9,0,"Biceps Curl (Dumbbell, All Variants)"
857,2025-04-15,Chest Press (Machine),25.0,10.0,pecs,33,1,"Chest Press (Machine, All Variants)"
858,2025-04-15,Chest Press (Machine),30.0,11.0,pecs,41,1,"Chest Press (Machine, All Variants)"
859,2025-04-15,Chest Press (Machine),30.0,16.0,pecs,46,1,"Chest Press (Machine, All Variants)"
860,2025-04-15,Chest Press (Machine),25.0,11.0,pecs,34,1,"Chest Press (Machine, All Variants)"
861,2025-04-15,Chest Press (Machine),30.0,7.0,pecs,37,1,"Chest Press (Machine, All Variants)"
862,2025-04-15,Lat Pulldown (Cable),40.0,9.0,lats,52,1,Lat Pulldown (All Variants)
863,2025-04-15,Lat Pulldown (Cable),33.0,10.0,lats,44,1,Lat Pulldown (All Variants)
864,2025-04-15,Lat Pulldown (Cable),33.0,14.0,lats,48,1,Lat Pulldown (All Variants)
865,2025-04-15,Lat Pulldown (Cable),33.0,13.0,lats,47,1,Lat Pulldown (All Variants)
866,2025-04-15,Lat Pulldown (Cable),40.0,13.0,lats,57,1,Lat Pulldown (All Variants)
867,2025-04-17,Triceps Pushdown (Cable - Straight Bar),18.75,15.0,triceps,28,1,"Triceps Pushdown (Cable, All Variants)"
868,2025-04-17,Triceps Pushdown (Cable - Straight Bar),16.75,10.0,triceps,22,1,"Triceps Pushdown (Cable, All Variants)"
869,2025-04-17,Triceps Pushdown (Cable - Straight Bar),18.75,8.0,triceps,24,1,"Triceps Pushdown (Cable, All Variants)"
870,2025-04-17,Triceps Pushdown (Cable - Straight Bar),18.75,9.0,triceps,24,1,"Triceps Pushdown (Cable, All Variants)"
871,2025-04-17,Triceps Pushdown (Cable - Straight Bar),18.75,13.0,triceps,27,1,"Triceps Pushdown (Cable, All Variants)"
872,2025-04-17,Lateral Raise (Dumbbell),5.0,14.0,delts,7,0,"Lateral Raise (Dumbbell, All Variants)"
873,2025-04-17,Lateral Raise (Dumbbell),5.0,11.0,delts,7,0,"Lateral Raise (Dumbbell, All Variants)"
874,2025-04-17,Lateral Raise (Dumbbell),5.0,8.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
875,2025-04-17,Lateral Raise (Dumbbell),5.0,11.0,delts,7,0,"Lateral Raise (Dumbbell, All Variants)"
876,2025-04-17,Lateral Raise (Dumbbell),5.0,16.0,delts,8,0,"Lateral Raise (Dumbbell, All Variants)"
877,2025-04-24,Incline Bench Press (Barbell),10.0,7.0,pecs,12,0,"Incline Bench Press (Barbell, All Variants)"
878,2025-04-24,Incline Bench Press (Barbell),10.0,9.0,pecs,13,0,"Incline Bench Press (Barbell, All Variants)"
879,2025-04-24,Incline Bench Press (Barbell),7.5,9.0,pecs,10,0,"Incline Bench Press (Barbell, All Variants)"
880,2025-04-24,Incline Bench Press (Barbell),10.0,14.0,pecs,15,0,"Incline Bench Press (Barbell, All Variants)"
881,2025-04-24,Incline Bench Press (Barbell),7.5,13.0,pecs,11,0,"Incline Bench Press (Barbell, All Variants)"
882,2025-04-24,Incline Curl (Dumbbell),7.0,9.0,biceps,9,0,"Biceps Curl (Dumbbell, All Variants)"
883,2025-04-24,Incline Curl (Dumbbell),7.0,9.0,biceps,9,0,"Biceps Curl (Dumbbell, All Variants)"
884,2025-04-24,Incline Curl (Dumbbell),7.0,7.0,biceps,9,0,"Biceps Curl (Dumbbell, All Variants)"
885,2025-04-24,Incline Curl (Dumbbell),7.0,14.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
886,2025-04-24,Incline Curl (Dumbbell),7.0,9.0,biceps,9,0,"Biceps Curl (Dumbbell, All Variants)"
887,2025-04-25,Lat Pulldown (Cable),40.0,16.0,lats,61,1,Lat Pulldown (All Variants)
888,2025-04-25,Lat Pulldown (Cable),40.0,12.0,lats,56,1,Lat Pulldown (All Variants)
889,2025-04-25,Lat Pulldown (Cable),33.0,12.0,lats,46,1,Lat Pulldown (All Variants)
890,2025-04-25,Lat Pulldown (Cable),40.0,9.0,lats,52,1,Lat Pulldown (All Variants)
891,2025-04-25,Lateral Raise (Dumbbell),5.0,20.0,delts,8,0,"Lateral Raise (Dumbbell, All Variants)"
892,2025-04-25,Lateral Raise (Dumbbell),5.0,14.0,delts,7,0,"Lateral Raise (Dumbbell, All Variants)"
893,2025-04-25,Lateral Raise (Dumbbell),5.0,11.0,delts,7,0,"Lateral Raise (Dumbbell, All Variants)"
894,2025-04-25,Lateral Raise (Dumbbell),5.0,11.0,delts,7,0,"Lateral Raise (Dumbbell, All Variants)"
895,2025-04-26,Triceps Press down (Rope),16.25,12.0,triceps,23,1,"Triceps Pushdown (Cable, All Variants)"
896,2025-04-26,Triceps Press down (Rope),16.25,11.0,triceps,22,1,"Triceps Pushdown (Cable, All Variants)"
897,2025-04-26,Triceps Press down (Rope),16.25,9.0,triceps,21,1,"Triceps Pushdown (Cable, All Variants)"
898,2025-04-26,Triceps Press down (Rope),16.25,10.0,triceps,22,1,"Triceps Pushdown (Cable, All Variants)"
899,2025-04-26,Triceps Press down (Rope),16.25,10.0,triceps,22,1,"Triceps Pushdown (Cable, All Variants)"
900,2025-04-26,Incline Curl (Dumbbell),7.0,8.0,biceps,9,0,"Biceps Curl (Dumbbell, All Variants)"
901,2025-04-26,Incline Curl (Dumbbell),7.0,8.0,biceps,9,0,"Biceps Curl (Dumbbell, All Variants)"
902,2025-04-26,Incline Curl (Dumbbell),7.0,9.0,biceps,9,0,"Biceps Curl (Dumbbell, All Variants)"
903,2025-04-26,Incline Curl (Dumbbell),6.0,10.0,biceps,8,0,"Biceps Curl (Dumbbell, All Variants)"
904,2025-04-26,Incline Curl (Dumbbell),7.0,11.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
905,2025-04-26,Lateral Raise (Dumbbell),6.0,10.0,delts,8,0,"Lateral Raise (Dumbbell, All Variants)"
906,2025-04-28,Lateral Raise (Dumbbell),6.0,7.0,delts,7,0,"Lateral Raise (Dumbbell, All Variants)"
907,2025-04-28,Lateral Raise (Dumbbell),6.0,14.0,delts,9,0,"Lateral Raise (Dumbbell, All Variants)"
908,2025-04-28,Lateral Raise (Dumbbell),6.0,9.0,delts,8,0,"Lateral Raise (Dumbbell, All Variants)"
909,2025-04-28,Lateral Raise (Dumbbell),6.0,18.0,delts,10,0,"Lateral Raise (Dumbbell, All Variants)"
910,2025-04-28,Lateral Raise (Dumbbell),6.0,9.0,delts,8,0,"Lateral Raise (Dumbbell, All Variants)"
911,2025-04-28,Lat Pulldown (Cable),40.0,15.0,lats,60,1,Lat Pulldown (All Variants)
912,2025-04-28,Lat Pulldown (Cable),33.0,12.0,lats,46,1,Lat Pulldown (All Variants)
913,2025-04-28,Lat Pulldown (Cable),40.0,8.0,lats,51,1,Lat Pulldown (All Variants)
914,2025-04-28,Lat Pulldown (Cable),33.0,12.0,lats,46,1,Lat Pulldown (All Variants)
915,2025-04-28,Lat Pulldown (Cable),40.0,10.0,lats,53,1,Lat Pulldown (All Variants)
916,2025-05-03,Chest Press (Machine),25.0,11.0,pecs,34,1,"Chest Press (Machine, All Variants)"
917,2025-05-03,Chest Press (Machine),25.0,8.0,pecs,32,1,"Chest Press (Machine, All Variants)"
918,2025-05-03,Chest Press (Machine),25.0,9.0,pecs,32,1,"Chest Press (Machine, All Variants)"
919,2025-05-03,Chest Press (Machine),30.0,12.0,pecs,42,1,"Chest Press (Machine, All Variants)"
920,2025-05-03,Chest Press (Machine),30.0,9.0,pecs,39,1,"Chest Press (Machine, All Variants)"
921,2025-05-03,Lateral Raise (Dumbbell),4.0,9.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
922,2025-05-03,Lateral Raise (Dumbbell),4.0,13.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
923,2025-05-03,Lateral Raise (Dumbbell),4.0,14.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
924,2025-05-03,Lateral Raise (Dumbbell),4.0,11.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
925,2025-05-06,Lat Pulldown (Cable),40.0,18.0,lats,64,1,Lat Pulldown (All Variants)
926,2025-05-06,Lat Pulldown (Cable),40.0,12.0,lats,56,1,Lat Pulldown (All Variants)
927,2025-05-06,Lat Pulldown (Cable),40.0,9.0,lats,52,1,Lat Pulldown (All Variants)
928,2025-05-06,Lat Pulldown (Cable),40.0,10.0,lats,53,1,Lat Pulldown (All Variants)
929,2025-05-06,Incline Bench Press (Barbell),10.0,10.0,pecs,13,0,"Incline Bench Press (Barbell, All Variants)"
930,2025-05-06,Incline Bench Press (Barbell),10.0,17.0,pecs,16,0,"Incline Bench Press (Barbell, All Variants)"
931,2025-05-06,Incline Bench Press (Barbell),10.0,8.0,pecs,13,0,"Incline Bench Press (Barbell, All Variants)"
932,2025-05-06,Incline Bench Press (Barbell),10.0,11.0,pecs,14,0,"Incline Bench Press (Barbell, All Variants)"
933,2025-05-06,Triceps Press down (Rope),16.25,6.0,triceps,20,1,"Triceps Pushdown (Cable, All Variants)"
934,2025-05-06,Triceps Press down (Rope),13.75,11.0,triceps,19,1,"Triceps Pushdown (Cable, All Variants)"
935,2025-05-06,Triceps Press down (Rope),13.75,9.0,triceps,18,1,"Triceps Pushdown (Cable, All Variants)"
936,2025-05-08,Incline Bench Press (Smith Machine),25.0,4.0,pecs,28,1,"Incline Bench Press (Machine, All Variants)"
937,2025-05-08,Incline Bench Press (Smith Machine),30.0,6.0,pecs,36,1,"Incline Bench Press (Machine, All Variants)"
938,2025-05-08,Incline Bench Press (Smith Machine),25.0,10.0,pecs,33,1,"Incline Bench Press (Machine, All Variants)"
939,2025-05-08,Bench Press (Smith Machine),30.0,5.0,pecs,35,1,"Bench Press (Machine, All Variants)"
940,2025-05-08,Bench Press (Smith Machine),30.0,8.0,pecs,38,1,"Bench Press (Machine, All Variants)"
941,2025-05-08,Bench Press (Smith Machine),35.0,1.0,pecs,36,1,"Bench Press (Machine, All Variants)"
942,2025-05-20,Chest Fly,33.0,8.0,pecs,42,1,"Chest Fly (Machine, All Variants)"
943,2025-05-20,Chest Fly,33.0,10.0,pecs,44,1,"Chest Fly (Machine, All Variants)"
944,2025-05-20,Chest Fly,33.0,14.0,pecs,48,1,"Chest Fly (Machine, All Variants)"
945,2025-05-20,Chest Fly,26.0,10.0,pecs,35,1,"Chest Fly (Machine, All Variants)"
946,2025-05-20,Triceps Pushdown (Cable - Straight Bar),16.25,8.0,triceps,21,1,"Triceps Pushdown (Cable, All Variants)"
947,2025-05-20,Triceps Pushdown (Cable - Straight Bar),16.25,14.0,triceps,24,1,"Triceps Pushdown (Cable, All Variants)"
948,2025-05-20,Triceps Pushdown (Cable - Straight Bar),16.25,19.0,triceps,27,1,"Triceps Pushdown (Cable, All Variants)"
949,2025-05-20,Triceps Pushdown (Cable - Straight Bar),16.25,11.0,triceps,22,1,"Triceps Pushdown (Cable, All Variants)"
950,2025-05-20,Lateral Raise (Dumbbell),4.0,14.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
951,2025-05-20,Lateral Raise (Dumbbell),4.0,10.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
952,2025-05-20,Lateral Raise (Dumbbell),4.0,10.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
953,2025-05-20,Lateral Raise (Dumbbell),4.0,9.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
